audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"1006ad5f-6ade-4e2c-b95e-23356d20f122","2026-08-30T15:52:30.345Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d705756b-62e9-4bf1-8cc8-4ba5cc26aa6b","{""loanId"":""f4e2f158-4c3d-4773-9e62-c84748bece11"",""loanIdentifier"":""LN-0101397"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"f989c244-1712-4856-a097-010b350a07d8","2026-08-30T15:52:30.309Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fa3e46a8-dd46-4149-8a14-3937d25ba028","{""loanId"":""9a65cb45-9e7c-4c02-812d-e9730404fc95"",""loanIdentifier"":""LN-0101395"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"1b24b6d7-ccd4-4e49-bd2d-9047f4905ed7","2026-08-30T15:52:30.262Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a676ad9a-7021-4c11-b5ae-b1e347e4cf8b","{""loanId"":""f5885ea9-6933-484d-adf7-286a1e11dcf2"",""loanIdentifier"":""LN-0101392"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"fb890a77-be20-406e-8178-13ecf60bc8fe","2026-08-30T15:52:30.247Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","390df20e-705f-4bd9-aa94-3cfdc1dad3f3","{""loanId"":""f5885ea9-6933-484d-adf7-286a1e11dcf2"",""loanIdentifier"":""LN-0101392"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"bb8ec72d-6a3b-4fc6-b9e0-764bea596f1a","2026-08-30T15:52:30.201Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","69d7107b-02f7-4fd4-a915-b98a8e43fb48","{""loanId"":""986dab49-2850-4007-887f-de622342341a"",""loanIdentifier"":""LN-0101389"",""ruleCode"":""RULE_NON_NEGATIVE_PRINCIPAL"",""severity"":""CRITICAL"",""message"":""Original principal cannot be negative (found: $-1656522).""}"
"585b452b-73e5-450e-882f-be945ed87ff6","2026-08-30T15:52:30.128Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1d4b274b-9dbf-49ab-8c4f-580aa8d7754a","{""loanId"":""fc858bd9-9305-4a93-869e-1c675a0ed1fe"",""loanIdentifier"":""LN-0101383"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"2bd1cadd-429e-4b06-a529-9b765c9d2986","2026-08-30T15:52:30.091Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5e5e7b5b-c478-4c8c-8e81-0a3d2a7be0b5","{""loanId"":""3e1982c3-8d27-46a6-a955-fb33694e0193"",""loanIdentifier"":""LN-0101481"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101481' detected: Appears 2 times within current batch.""}"
"3979d70f-e63f-4d50-a677-11da6adfd67a","2026-08-30T15:52:30.032Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8e9f7139-bf76-41bd-b8ba-2aea3fb03763","{""loanId"":""58c4f395-1138-4388-9455-0eca3a1f09a2"",""loanIdentifier"":""LN-0101377"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"d57db0d9-164a-488a-9a15-f26f337de150","2026-08-30T15:52:30.002Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d5081dc7-b942-4168-8bdb-4c866b367390","{""loanId"":""ce544ba4-b9b8-485f-a16c-2c0b121e05ae"",""loanIdentifier"":""LN-0101376"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"309a5720-3036-49da-bb18-52ed9ec642f5","2026-08-30T15:52:29.970Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e936122d-c2b7-4c0d-b495-744fb8610aec","{""loanId"":""fe2592aa-8710-42d7-9d98-f9a94f400a8e"",""loanIdentifier"":""LN-0101375"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"5d903120-e022-4951-b531-23ca3ad8a478","2026-08-30T15:52:29.941Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5fe803fa-88ce-469d-8662-49147a559e42","{""loanId"":""86c85a9c-2c39-48fd-8a93-4b64d5942e04"",""loanIdentifier"":""LN-0101374"",""ruleCode"":""RULE_VALID_STATE_CODE"",""severity"":""HIGH"",""message"":""Invalid or unrecognized US state code 'CALIFORNIA'. Must be a valid 2-letter state abbreviation.""}"
"c91393d8-ec7b-48ed-abd6-b21bcea00d99","2026-08-30T15:52:29.845Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","48504976-015e-4f89-a117-8d58d7e6baf4","{""loanId"":""3cf72474-c898-410b-b488-a17ca6d771f1"",""loanIdentifier"":""LN-0101366"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($3,62,783.56) exceeds original principal ($3,24,505) by $38,278.56.""}"
"ffc01683-d58d-4400-97e8-26afcbd4811b","2026-08-30T15:52:29.800Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4a9444a6-5cfa-47b0-949d-ba1eac9d46a8","{""loanId"":""f78f63d5-b208-412f-b838-c2d8e2ddf5e6"",""loanIdentifier"":""LN-0101363"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"d7fdc27c-e9eb-4796-95c5-d70475dbf87a","2026-08-30T15:52:29.764Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","171a26b2-5e88-4374-ab45-ad23d9f03c8f","{""loanId"":""29eea39b-7e98-493c-aa9c-de342ca7609d"",""loanIdentifier"":""LN-0101361"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"d59702ca-8461-4c2f-bcae-11267b2e916e","2026-08-30T15:52:29.680Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","79d435f7-175a-4177-9317-604b9373c27c","{""loanId"":""2b837936-a502-45d4-96f0-cc56abb5b784"",""loanIdentifier"":""LN-0101356"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"c701cdae-2c06-4799-901e-be5a87955209","2026-08-30T15:52:29.627Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0c9d8a76-075c-4b2b-9724-70ce575ce448","{""loanId"":""3451b867-c7b4-40bb-87c7-f236e58cb971"",""loanIdentifier"":""LN-0101354"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate 88.5% is outside acceptable range [0.5% - 35%].""}"
"7b1d7dfb-5c97-4398-9606-a84e2277010d","2026-08-30T15:52:29.570Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2230d54b-83d3-4833-9b7d-8e1bd52ec77d","{""loanId"":""490bf665-0b8a-46a0-af90-203f7c588a05"",""loanIdentifier"":""LN-0101353"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"72e0c762-c689-4f86-8076-42f9d0b703e8","2026-08-30T15:52:29.489Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7de8f395-2e8b-413b-b29c-9f74f25e1302","{""loanId"":""19b81bcf-e195-415f-8263-dc4aae043b0e"",""loanIdentifier"":""LN-0101352"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"98eef600-836e-4802-9dcd-75a99a52a6b2","2026-08-30T15:52:29.214Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c758720d-6c53-4dbb-826c-51b25f2a47e3","{""loanId"":""34a532b6-28d5-40a4-b320-4fe914b38c20"",""loanIdentifier"":""LN-0101348"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"aba35401-04fa-44f5-b8e6-c55de6a3c239","2026-08-30T15:52:29.190Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7e546a4e-0bbf-49d6-a52c-c81214b7222e","{""loanId"":""34a532b6-28d5-40a4-b320-4fe914b38c20"",""loanIdentifier"":""LN-0101348"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051398 has 2 loans with amount $292395 originated on 2025-06-29.""}"
"47483e2c-61f2-411b-86c1-86eeb21dcb2f","2026-08-30T15:52:29.164Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4def4db0-cb36-4c08-8dac-6dbd2bb40c1c","{""loanId"":""34a532b6-28d5-40a4-b320-4fe914b38c20"",""loanIdentifier"":""LN-0101348"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($12,68,632.2) exceeds original principal ($2,92,395) by $9,76,237.2.""}"
"80d04dc4-66bc-452c-a0f3-d138658541e2","2026-08-30T15:52:29.095Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","eee797c4-3cff-4726-8ec6-7d3de854af4c","{""loanId"":""ed5c65be-1d04-4c33-aba6-27a7c2a2df57"",""loanIdentifier"":""LN-0101347"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101347' detected: Appears 2 times within current batch.""}"
"3d94d8b7-1c3e-40db-9f89-449307957a1e","2026-08-30T15:52:29.031Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","49cd6e6f-4cfc-43db-af84-1718f3d6b82c","{""loanId"":""7e0aad61-b2c3-4905-b9ff-3f6a29e20cd2"",""loanIdentifier"":""LN-0101343"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"9cc6d7c7-4af1-4565-b8fb-1ae5cc17987d","2026-08-30T15:52:28.981Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e41ff502-e7d6-41d6-9b78-6fd3f5029162","{""loanId"":""53ac0be6-6807-4ef8-9129-669d32da2137"",""loanIdentifier"":""LN-0101340"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"ca1a4ab2-fbc3-4118-aa98-b61b7f8b55ef","2026-08-30T15:52:28.932Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f29fc54c-c4cb-45ba-8a74-3b2db5879640","{""loanId"":""5ddf4144-17ff-4ff8-aeec-230272d6bb87"",""loanIdentifier"":""LN-0101337"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"fc75f81c-4708-4932-ae11-75177ec15d78","2026-08-30T15:52:28.852Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","77e7be2a-ef3b-441f-a1cc-35903945b050","{""loanId"":""4fa6e75c-3d26-4803-aa58-eff9774fa91a"",""loanIdentifier"":""LN-0101330"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"22577c3e-e84a-4382-b6b9-152e1f323635","2026-08-30T15:52:28.824Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8faa8517-d88e-4653-a50f-62313d99797b","{""loanId"":""e3c2bb12-18a7-45ad-9cb8-98165e8ba03c"",""loanIdentifier"":""LN-0101329"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($4,73,534) exceeds original principal ($3,62,051) by $1,11,483.""}"
"7c3e033f-4246-48ac-925f-006023a85997","2026-08-30T15:52:28.794Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6e8bca22-0245-432a-99c0-aff83303ea43","{""loanId"":""c13b47bb-c192-4be0-a41e-d58dff79a861"",""loanIdentifier"":""LN-0101328"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"bde4e395-3cd7-46bb-93ff-d920fe6c6560","2026-08-30T15:52:28.762Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9ad5e663-2958-44a4-8f46-acd7f26a3779","{""loanId"":""8e368e99-e684-4a1d-8dfa-d23f91079212"",""loanIdentifier"":""LN-0101327"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"af435cd3-e397-43a4-9bd7-96600a6c2ca0","2026-08-30T15:52:28.710Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6e4d87fa-5ec3-4d19-93b1-628317795bba","{""loanId"":""db51322f-c61e-4fb0-9b92-20bd0bdcfa8d"",""loanIdentifier"":""LN-0101324"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"5d53ce93-78b3-4a75-a611-2efe61fbb6ba","2026-08-30T15:52:28.690Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","92e9f5f0-fa91-49fe-86b1-df656a06d142","{""loanId"":""db51322f-c61e-4fb0-9b92-20bd0bdcfa8d"",""loanIdentifier"":""LN-0101324"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'CURRENT' is inconsistent with days past due (166). Expected DPD between 0 and 0.""}"
"b9638635-f0ab-4a0d-a92c-b16af0275281","2026-08-30T15:52:28.660Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a4d68480-c628-4e83-a06c-4c292f30e224","{""loanId"":""90bdd16a-02d7-4280-bb82-bab9606bee80"",""loanIdentifier"":""LN-0101323"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"ee3dee7c-8e2b-413a-ae92-5eda015e1f1f","2026-08-30T15:52:28.629Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a38c52cf-927b-43b0-b5dd-baf6b7e6625f","{""loanId"":""fa48fe2b-fc06-4325-9f01-07781d9b5ede"",""loanIdentifier"":""LN-0101322"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"7e67ccfb-5348-472d-95ca-5ccb746c3577","2026-08-30T15:52:28.570Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5ac99119-ca86-480a-b4eb-9db3a17a69ce","{""loanId"":""8b5d7ae6-1198-4058-bb04-5d4522cf1233"",""loanIdentifier"":""LN-0101318"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"c790d3b9-8775-4000-9b1a-a8d5e861a352","2026-08-30T15:52:28.530Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2041a1e5-1592-42dc-b881-47c33fddcef0","{""loanId"":""19b8421f-2a55-4b1d-97ed-d328463f8a1a"",""loanIdentifier"":""LN-0101316"",""ruleCode"":""RULE_VALID_DATES"",""severity"":""CRITICAL"",""message"":""Invalid or unparseable calendar dates detected: last_payment_date: '13/45/2023'.""}"
"8df46de5-337e-4441-a157-d8a2e644c2f8","2026-08-30T15:52:28.491Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fd1b94de-6daf-4466-a61c-c32dd2e69971","{""loanId"":""0156e393-83de-48c5-bda8-73592bdd1530"",""loanIdentifier"":""LN-0101314"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"37824f3a-cdc0-4fd1-bead-658b4cc6fdd9","2026-08-30T15:52:28.462Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","38581828-1bea-43e1-a0e7-5fd88bf2e4af","{""loanId"":""650b2033-aea5-4200-8a5b-100efd1e1941"",""loanIdentifier"":""LN-0101313"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"4a6dc5cc-64fd-49a8-b567-b97e0254f5dd","2026-08-30T15:52:28.432Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","752480c0-7268-4de1-b903-61544e85691a","{""loanId"":""418d9250-f6be-429b-a4ef-04e266d98c02"",""loanIdentifier"":""LN-0101412"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"fca08d75-4cb0-4cec-b1aa-b57a7b97a332","2026-08-30T15:52:28.413Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a89501ab-ee24-40d5-aff3-4ec6b85edfa2","{""loanId"":""418d9250-f6be-429b-a4ef-04e266d98c02"",""loanIdentifier"":""LN-0101412"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101412' detected: Appears 2 times within current batch.""}"
"418d0161-6918-4a90-a1bf-2f45394a9679","2026-08-30T15:52:28.267Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","feee9c07-92d1-4a00-b1f2-a80e441cb066","{""loanId"":""94f0688e-3121-40cd-adba-8e0e5bb6bf2e"",""loanIdentifier"":""LN-0101300"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($6,01,945) exceeds original principal ($5,39,258) by $62,687.""}"
"64d212ad-4d81-4357-8a04-a99de0cab35d","2026-08-30T15:52:28.219Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0b67503f-b348-4a56-a5cc-64d95f7a334a","{""loanId"":""076c7aaa-5106-4d11-9052-3a6a1b325c55"",""loanIdentifier"":""LN-0101297"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 573 days ago on 2024-08-02 (exceeds 180-day limit).""}"
"93bb54f1-7d37-48d8-8242-4b2d9ab01d50","2026-08-30T15:52:28.176Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3c0277ea-6d91-48d7-946b-f9f02cb20e8d","{""loanId"":""02333544-c559-47a9-aa4c-67cef0579fc5"",""loanIdentifier"":""LN-0101295"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"49ac308d-c46d-45ec-9c06-735f8f8af800","2026-08-30T15:52:28.139Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b027cd20-5898-4805-91d9-8bc481ec9bb7","{""loanId"":""4f2aa1c8-6491-4146-aab8-dccfa80d58ba"",""loanIdentifier"":""LN-0101293"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'CURRENT' is inconsistent with days past due (95). Expected DPD between 0 and 0.""}"
"5c730859-9ee9-4066-b68e-7819aa534c12","2026-08-30T15:52:28.094Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","46a315b0-c531-47a3-9725-9f8bd80c8562","{""loanId"":""9f32617e-b76d-4ced-8796-172cd4a87c6b"",""loanIdentifier"":""LN-0101290"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"f57da3e0-8203-4764-8549-c642afcb7ed8","2026-08-30T15:52:28.064Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","27602d47-cd48-441b-aa3e-e06ec89d5963","{""loanId"":""46fdd8c7-d882-471d-ad16-8514724f49d4"",""loanIdentifier"":""LN-0101289"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"97757bed-a186-48f9-8922-d94ceb102883","2026-08-30T15:52:27.990Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f7d71219-a1ee-4a2f-8860-c36d0c4b851a","{""loanId"":""351efdf5-1f27-428b-8044-7b81d679aefb"",""loanIdentifier"":""LN-0101285"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"48abe3f8-970f-4838-8cdc-e3c9d05f364d","2026-08-30T15:52:27.969Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7ca90a5b-7c89-4d26-84ea-a22391c4f92e","{""loanId"":""351efdf5-1f27-428b-8044-7b81d679aefb"",""loanIdentifier"":""LN-0101285"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($4,93,905) exceeds original principal ($4,07,731) by $86,174.""}"
"60ba485d-2cc3-48cd-95a3-9fd76a6480e2","2026-08-30T15:52:27.919Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","82339d09-0263-4cb9-8139-343ecad366b7","{""loanId"":""d2a60f0d-3f94-4499-8cd5-29d4c8966299"",""loanIdentifier"":""LN-0101283"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"9819413a-e97c-4a2f-96a5-40401000e62d","2026-08-30T15:52:27.891Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b2f95bed-0b27-4cb4-860b-20883c581244","{""loanId"":""d2a60f0d-3f94-4499-8cd5-29d4c8966299"",""loanIdentifier"":""LN-0101283"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate 88.5% is outside acceptable range [0.5% - 35%].""}"
"aff69028-cda7-4722-a7ff-167fc60fe340","2026-08-30T15:52:27.826Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","60d59da1-7d3e-4b2d-97fa-3e7e86f6e000","{""loanId"":""cf0e003d-841e-472e-9433-8a6745d16696"",""loanIdentifier"":""LN-0101281"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"3ade6dfe-b802-42a9-800c-71b1dff234c1","2026-08-30T15:52:27.779Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cc9cd97e-650f-4bcb-9fe3-90cbc18b927c","{""loanId"":""051c069e-725f-49ab-81a9-bd8689c9dc61"",""loanIdentifier"":""LN-0101280"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"073a742c-4fe2-4a21-9116-f6129e914001","2026-08-30T15:52:27.728Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e35ebefb-a136-4f3b-9164-0e7f5ad31447","{""loanId"":""844f22f9-e39b-4e72-80d3-643b7a32456a"",""loanIdentifier"":""LN-0101279"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"d1b2fea1-6b62-4b68-92d6-cc2e6a0f89af","2026-08-30T15:52:27.666Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cc5191ad-10b9-4716-9ad6-9e04aeff545a","{""loanId"":""b6927639-a150-4eee-8748-d1dc59cce51b"",""loanIdentifier"":""LN-0101278"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"ceb0ffa1-7749-4a14-9933-2f4eb4e76644","2026-08-30T15:52:27.579Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c8105ff7-23d8-4a14-a89a-b400e2d80c38","{""loanId"":""e67499aa-92e7-4077-a31b-7c5096ca9361"",""loanIdentifier"":""LN-0101277"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"c4bb3d69-8611-4036-a980-63b6d697476c","2026-08-30T15:52:27.494Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bd1069f7-1977-49b4-8b62-fdb2ef7429c8","{""loanId"":""0c2d2fdd-f842-46cd-b258-132fe10263d3"",""loanIdentifier"":""LN-0101274"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate 0% is outside acceptable range [0.5% - 35%].""}"
"af5b421f-103d-4fc4-8409-ac43cbad759c","2026-08-30T15:52:27.423Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cb4c06cf-0be1-48b1-8065-1efcd72585bd","{""loanId"":""360fc215-08f7-4eb5-9ba6-00b1779c112a"",""loanIdentifier"":""LN-0101272"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"a07bd394-a0f7-45d0-935f-88c34b8ddb7c","2026-08-30T15:52:27.354Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","451070e8-ce38-447a-b797-45572d6837c1","{""loanId"":""fdc8507e-d8a8-4f14-9f6e-45f8a5484394"",""loanIdentifier"":""LN-0101270"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($4,72,088) exceeds original principal ($3,70,835) by $1,01,253.""}"
"75bf8429-32c5-4803-90aa-2bb5e3cc05c0","2026-08-30T15:52:27.165Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","adc72254-3a1e-422b-bc46-7ceae1bdb824","{""loanId"":""cf1755f7-913b-4293-ac5c-7b80e675eaf0"",""loanIdentifier"":""LN-0101262"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"f6613032-fbd3-489a-b833-3df27bd74da8","2026-08-30T15:52:27.009Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ad6173e0-066a-488d-8392-a1089199c667","{""loanId"":""f082588c-62f3-4848-baec-0991378d5809"",""loanIdentifier"":""LN-0101250"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 819 days ago on 2023-11-30 (exceeds 180-day limit).""}"
