audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"fa010851-839a-424b-b3ca-0260a3aab802","2026-08-26T14:24:11.383Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7557c3c1-5e63-466a-b048-731439421cba","{""loanId"":""8ef7cb27-654d-4d4d-b3df-1d8a2f04b099"",""loanIdentifier"":""LN-0100742"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"c227d10e-1d3b-4e8a-9c22-4ba3d076eaef","2026-08-26T14:24:11.370Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c414a5d9-a49d-4fa1-8d26-4bd83e8d61fa","{""loanId"":""8ef7cb27-654d-4d4d-b3df-1d8a2f04b099"",""loanIdentifier"":""LN-0100742"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100742' detected: Already exists in existing portfolio database.""}"
"c83333fe-d92c-4ffb-bf2d-9243a8eb8a34","2026-08-26T14:24:11.343Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a0f332d1-966d-4f1e-9627-fc4b5834a05b","{""loanId"":""cd7b9da2-6cf1-449c-a236-fddf0d3f98d1"",""loanIdentifier"":""LN-0100741"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100741' detected: Already exists in existing portfolio database.""}"
"b2913ea5-ee4a-4d33-b361-596722e42589","2026-08-26T14:24:11.308Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a3884653-6a48-41d0-83bc-ca6284b5a283","{""loanId"":""4dc6829a-08e8-4de8-9fce-54740f83506f"",""loanIdentifier"":""LN-0100740"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100740' detected: Already exists in existing portfolio database.""}"
"bbc0c379-fb27-4cb6-b82d-883b2055482a","2026-08-26T14:24:11.276Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","efbd3798-c3f0-4d6a-a507-6d76bb63e07e","{""loanId"":""9c99160d-0050-4f71-a29b-24637c059cc1"",""loanIdentifier"":""LN-0100739"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100739' detected: Already exists in existing portfolio database.""}"
"fa8903c6-d32e-434b-9e24-f0bbe589a263","2026-08-26T14:24:11.239Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","80eccd95-efb4-470f-8d65-6e5e2f1726a7","{""loanId"":""38591993-91c2-4599-b4d4-59cf3b1f2ae0"",""loanIdentifier"":""LN-0100738"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100738' detected: Already exists in existing portfolio database.""}"
"60aebfad-a2da-4f74-8e91-95c07d2f6a71","2026-08-26T14:24:11.208Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a1c88b46-ab0d-48da-b3b5-37911a8ec860","{""loanId"":""a396fb45-7fcd-41a8-ad2a-daaf5388f5c3"",""loanIdentifier"":""LN-0100737"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"db0a452f-5c5a-4398-bc50-42cd99d0ec75","2026-08-26T14:24:11.185Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","474b2f23-c23a-41c4-aa21-fa6fd5c7f1b2","{""loanId"":""a396fb45-7fcd-41a8-ad2a-daaf5388f5c3"",""loanIdentifier"":""LN-0100737"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100737' detected: Already exists in existing portfolio database.""}"
"6f676ffe-b912-4c55-a5fb-8b0e71139f17","2026-08-26T14:24:11.150Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b599f02f-366d-4555-8efb-a5f65de684e1","{""loanId"":""a4a7a94d-56c4-4321-a65b-f8cf6c2d3c53"",""loanIdentifier"":""LN-0100736"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100736' detected: Already exists in existing portfolio database.""}"
"9d47d439-54ad-47c6-a9a2-1a45f891133e","2026-08-26T14:24:11.120Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","68c421e6-b7a1-4a7a-9473-9fe1dea09301","{""loanId"":""c454e216-001d-44fb-a256-b81f8e626b4c"",""loanIdentifier"":""LN-0100735"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100735' detected: Already exists in existing portfolio database.""}"
"dba3e134-3eed-42aa-b9fd-cf0828dfa21b","2026-08-26T14:24:11.099Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","931214e6-b3d5-4e01-9e32-8c8b8ba3b69f","{""loanId"":""c454e216-001d-44fb-a256-b81f8e626b4c"",""loanIdentifier"":""LN-0100735"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($756,233) exceeds original principal ($619,886) by $136,347.""}"
"4a0e7e9d-f847-4135-baf4-29577ca3f81c","2026-08-26T14:24:11.072Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","64a41dfe-b36f-4956-a6ca-1f9f7d891467","{""loanId"":""660ec28d-e394-4510-97a9-de1ddee38ac9"",""loanIdentifier"":""LN-0100734"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100734' detected: Already exists in existing portfolio database.""}"
"054911a4-03d0-4242-8523-6d3bd4d1eb1f","2026-08-26T14:24:11.046Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","79fed78b-5fdb-4996-98d9-071705281543","{""loanId"":""1397c97b-fd98-4fc1-af06-7092d062c12a"",""loanIdentifier"":""LN-0100733"",""ruleCode"":""RULE_VALID_STATE_CODE"",""severity"":""HIGH"",""message"":""Invalid or unrecognized US state code '99'. Must be a valid 2-letter state abbreviation.""}"
"e3b8b5a8-ea94-4527-8c79-54b2711e996c","2026-08-26T14:24:11.024Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c1724764-10ad-412c-98fa-8e153ea6008a","{""loanId"":""1397c97b-fd98-4fc1-af06-7092d062c12a"",""loanIdentifier"":""LN-0100733"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"d0dc3b48-7ddc-422e-abfc-7d582230e8c7","2026-08-26T14:24:11.005Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d17211e2-4333-4cea-9a2f-9393b22360db","{""loanId"":""1397c97b-fd98-4fc1-af06-7092d062c12a"",""loanIdentifier"":""LN-0100733"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100733' detected: Already exists in existing portfolio database.""}"
"732c5be6-1781-4078-90aa-10318c347742","2026-08-26T14:24:10.977Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","27d5ae39-9565-46be-90ba-0d9933b6545c","{""loanId"":""c96b4e6c-7e78-4fa2-9514-3ee605be67fa"",""loanIdentifier"":""LN-0100732"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100732' detected: Already exists in existing portfolio database.""}"
"fbd049ec-2955-4af4-9bd1-e919613e6a3b","2026-08-26T14:24:10.950Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","64cd8aed-dcf8-4637-b3c1-f8f285c3bcca","{""loanId"":""c5040e11-a047-4008-9648-5e37df3d7529"",""loanIdentifier"":""LN-0100731"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100731' detected: Already exists in existing portfolio database.""}"
"78c15c15-6646-4ef2-8893-ee9dad5f9919","2026-08-26T14:24:10.931Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4a945a67-2b6b-4cb2-84f9-c564698f1851","{""loanId"":""c5040e11-a047-4008-9648-5e37df3d7529"",""loanIdentifier"":""LN-0100731"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"0dcd4c51-0db8-4713-b785-71aa2b3f3045","2026-08-26T14:24:10.906Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","85dec5e4-1fa1-4b41-a0d1-836bc2316609","{""loanId"":""d00eb4aa-d77d-4b27-9fd0-fc933611a88a"",""loanIdentifier"":""LN-0100730"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100730' detected: Already exists in existing portfolio database.""}"
"db0fe9ac-a5a0-4b62-a423-4d4542d22080","2026-08-26T14:24:10.876Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5c00a99f-2e37-4500-abdf-31bc1d9aa5bc","{""loanId"":""4eb0516c-6f2c-4fa7-b5b0-df9a46194e3a"",""loanIdentifier"":""LN-0100729"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100729' detected: Already exists in existing portfolio database.""}"
"c064a2c9-ebf1-40ee-afd8-a783794a41a6","2026-08-26T14:24:10.839Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","88eb7e5f-c5f5-48eb-81f8-82a6698d47ea","{""loanId"":""eafedc4f-079f-4d0d-830c-34fd1e5b5b80"",""loanIdentifier"":""LN-0100728"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100728' detected: Already exists in existing portfolio database.""}"
"63895f30-baeb-44f9-8aa5-6718430b99b8","2026-08-26T14:24:10.797Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7ffe03f6-6309-43de-941d-01823919f1d4","{""loanId"":""3a0c6f44-fc7f-4d28-960a-6f1133a9941c"",""loanIdentifier"":""LN-0100727"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100727' detected: Already exists in existing portfolio database.""}"
"e2ce216c-32be-448a-9ceb-79c677b073b9","2026-08-26T14:24:10.764Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","92fc237d-d2df-4658-bf9c-41322c30d3a1","{""loanId"":""a6ae49cf-f242-4d40-b008-51624659673a"",""loanIdentifier"":""LN-0100726"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100726' detected: Already exists in existing portfolio database.""}"
"8a661519-eed3-4916-86c5-a91dab8b69e3","2026-08-26T14:24:10.733Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","59efc75a-94b1-47c5-ad25-ed2263d1429c","{""loanId"":""6c34da64-2767-4d9d-873b-efa69f97dfe5"",""loanIdentifier"":""LN-0100725"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100725' detected: Already exists in existing portfolio database.""}"
"e7743908-4f70-4c64-ae32-319fa493a319","2026-08-26T14:24:10.709Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","dfd5afa4-5be4-4339-ba1f-3c1e1f74559d","{""loanId"":""6c34da64-2767-4d9d-873b-efa69f97dfe5"",""loanIdentifier"":""LN-0100725"",""ruleCode"":""RULE_VALID_DATES"",""severity"":""CRITICAL"",""message"":""Invalid or unparseable calendar dates detected: last_payment_date: 'INVALID_DATE_VAL'.""}"
"ec9c7582-b4d5-452f-98f0-1db5a52bbd4d","2026-08-26T14:24:10.676Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","385b13c9-5223-417d-a692-d3bb16aec188","{""loanId"":""8e432d6b-66c8-4ef7-815f-a89f5837ffee"",""loanIdentifier"":""LN-0100724"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"55c288f3-008c-45a4-8ca2-ffcf26606893","2026-08-26T14:24:10.653Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ca89fd6f-f976-444f-bf6e-847b4a04c3ba","{""loanId"":""8e432d6b-66c8-4ef7-815f-a89f5837ffee"",""loanIdentifier"":""LN-0100724"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100724' detected: Already exists in existing portfolio database.""}"
"ed155a13-98fb-425b-ad30-55aff8dbcfb1","2026-08-26T14:24:10.622Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1b4b224a-e703-4735-9c52-29c8f60def8f","{""loanId"":""5f8a247a-4815-4f4d-8cae-9355ea438288"",""loanIdentifier"":""LN-0100723"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100723' detected: Already exists in existing portfolio database.""}"
"478f8895-fa38-46e8-8419-6c4b6d27a055","2026-08-26T14:24:10.595Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1faa6717-b772-44e5-b844-6fdcbbfad3e1","{""loanId"":""f0afe0fe-d21f-4a30-bfbd-2dd498b3f4cb"",""loanIdentifier"":""LN-0100722"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100722' detected: Already exists in existing portfolio database.""}"
"4e76bef3-6d54-45e6-a444-1e8a7531b15b","2026-08-26T14:24:10.566Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3222abbc-1365-484d-b50f-8f583c1af3bf","{""loanId"":""fab7f28a-9a70-4790-a004-77a3b0ba70d5"",""loanIdentifier"":""LN-0100721"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100721' detected: Already exists in existing portfolio database.""}"
"69af3543-7373-4068-bf95-b9efd5a08a4a","2026-08-26T14:24:10.545Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a875837c-37b8-4f2a-a964-b035af4b8f24","{""loanId"":""fab7f28a-9a70-4790-a004-77a3b0ba70d5"",""loanIdentifier"":""LN-0100721"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate -1.75% is outside acceptable range [0.5% - 35%].""}"
"6bfdb50c-2956-4b13-b1b1-462b8403ff3f","2026-08-26T14:24:10.518Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","62f414af-404a-41f7-83bd-43e7e50aac3e","{""loanId"":""e7fcc472-7c67-4718-8b02-96f79e7042e9"",""loanIdentifier"":""LN-0100720"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"67f1a35a-2903-4bed-8235-4b3e503bf8ae","2026-08-26T14:24:10.499Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","88430ce2-ae9c-4c80-9edd-3aa9bc9a5e1a","{""loanId"":""e7fcc472-7c67-4718-8b02-96f79e7042e9"",""loanIdentifier"":""LN-0100720"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100720' detected: Already exists in existing portfolio database.""}"
"1c490c75-7e46-4dde-a59c-471a7a736aff","2026-08-26T14:24:10.474Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0e047952-2c64-423c-a0e5-ae78a4c4b31c","{""loanId"":""e377fbcf-de14-4673-ad2b-1ccb84a4aaca"",""loanIdentifier"":""LN-0100719"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100719' detected: Already exists in existing portfolio database.""}"
"6dd01a41-758a-49c7-a5bd-41acef07d4f9","2026-08-26T14:24:10.446Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","26bb7172-5883-419a-b615-dc9541689f38","{""loanId"":""2b1770c3-20ac-48c3-94ae-3d8e40bf4e4d"",""loanIdentifier"":""LN-0100718"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100718' detected: Already exists in existing portfolio database.""}"
"86190958-b406-47a3-8534-2d9f6576ee9f","2026-08-26T14:24:10.418Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1f69d0e3-fd75-41bd-ba4f-b24dab07be74","{""loanId"":""393c2885-67b6-40b0-9a72-762ce800610d"",""loanIdentifier"":""LN-0100717"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100717' detected: Already exists in existing portfolio database.""}"
"7d7ef935-bcf0-4595-88a0-87d0e86a4eab","2026-08-26T14:24:10.390Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7e71d3eb-7a1b-4d65-b130-69f7eed26191","{""loanId"":""b0bfa6bd-c872-468f-9494-f7e233ecb61c"",""loanIdentifier"":""LN-0100716"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100716' detected: Already exists in existing portfolio database.""}"
"f378348d-0010-4ec7-8998-e2ecebe648e6","2026-08-26T14:24:10.363Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c7f6c714-8017-4654-9b48-58df43e7f6ee","{""loanId"":""5a44c60c-8864-48fa-a622-521c0551624a"",""loanIdentifier"":""LN-0100715"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100715' detected: Already exists in existing portfolio database.""}"
"649239be-56da-4875-ae4d-1dde7973fb7c","2026-08-26T14:24:10.344Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","469f4286-85c7-4ca9-bb04-368463431b3b","{""loanId"":""5a44c60c-8864-48fa-a622-521c0551624a"",""loanIdentifier"":""LN-0100715"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($464,910) exceeds original principal ($432,163) by $32,747.""}"
"a743d733-e121-42fd-903b-fe3fc372f12b","2026-08-26T14:24:10.313Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0911d229-45a8-4c69-ae19-d32a0f003a90","{""loanId"":""ea9f2840-4ca4-40e8-b300-1a07a052875a"",""loanIdentifier"":""LN-0100714"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100714' detected: Appears 2 times within current batch.""}"
"f173a591-c073-421b-aa4d-0314a834287e","2026-08-26T14:24:10.286Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","632502a7-70db-4bf7-a4c9-85d9207b0ec4","{""loanId"":""e10175d5-4f59-4c72-b9c1-b4a98b10fc43"",""loanIdentifier"":""LN-0100713"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100713' detected: Already exists in existing portfolio database.""}"
"ae751b0a-5dc4-40dd-9aeb-e2953ed30883","2026-08-26T14:24:10.255Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","57481eba-d440-4d57-b765-d1b456ef707c","{""loanId"":""5ca67b2e-8b62-442b-8740-136f4d8bd7d3"",""loanIdentifier"":""LN-0100712"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100712' detected: Already exists in existing portfolio database.""}"
"7368e325-808c-472b-b872-44344c3ccdc0","2026-08-26T14:24:10.223Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4bf966ed-fed1-4588-a9ce-bae4e4356f1c","{""loanId"":""93ea7cf4-607f-4aed-925d-dbabd734215b"",""loanIdentifier"":""LN-0100711"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100711' detected: Already exists in existing portfolio database.""}"
"9c2ed9e3-6fe4-41c5-bdc6-fc21716899f9","2026-08-26T14:24:10.190Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d0c13982-c48c-4f8d-8602-49d18620f322","{""loanId"":""d7550cfc-60f5-41ba-b33c-971f8edb46bb"",""loanIdentifier"":""LN-0100710"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100710' detected: Already exists in existing portfolio database.""}"
"79ea4c8d-ec3b-45e0-adfd-ba7c72cf73f1","2026-08-26T14:24:10.155Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fa868734-6168-4ec8-82f6-17e4c78077d4","{""loanId"":""38be7497-f3ee-4778-a026-03bba4e3fcf5"",""loanIdentifier"":""LN-0100709"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 322 days ago on 2025-04-10 (exceeds 180-day limit).""}"
"acf403f8-d35f-403f-949b-937977e7a4d5","2026-08-26T14:24:10.135Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","83301a5c-0307-487c-8fbb-eadc3745f0b0","{""loanId"":""38be7497-f3ee-4778-a026-03bba4e3fcf5"",""loanIdentifier"":""LN-0100709"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"a55d6269-9a0b-420e-bbf5-0ecdf0a6a839","2026-08-26T14:24:10.113Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7df63fde-dc0d-4b29-809d-66814c3e5d35","{""loanId"":""38be7497-f3ee-4778-a026-03bba4e3fcf5"",""loanIdentifier"":""LN-0100709"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100709' detected: Already exists in existing portfolio database.""}"
"862f5a06-c96f-4ea7-9b54-a3069644882b","2026-08-26T14:24:10.086Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ffbce8ab-0157-4450-b9e4-a113adfe59b7","{""loanId"":""3e90d49a-72f3-4352-9a78-4d084b5e3bd9"",""loanIdentifier"":""LN-0100708"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100708' detected: Already exists in existing portfolio database.""}"
"586c5ac5-4ee1-46e9-91b1-580a823a2d6e","2026-08-26T14:24:10.062Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8bcb8394-0352-4efb-82ff-ad463b4575d8","{""loanId"":""7a754617-36cc-42ad-99a0-9f681cf0ffdd"",""loanIdentifier"":""LN-0100707"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100707' detected: Already exists in existing portfolio database.""}"
"edf32315-c5bb-4d8f-9e47-47b50b13e29a","2026-08-26T14:24:10.033Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7b560249-6cd9-4130-aefb-47ecbed9c11a","{""loanId"":""45c1bdc5-0e95-44ac-89f5-a53c7eeace80"",""loanIdentifier"":""LN-0100706"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"219a0461-29fa-42eb-8a17-21c357faceda","2026-08-26T14:24:10.013Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","995836ad-9e32-4f07-86bb-c74df6222d45","{""loanId"":""45c1bdc5-0e95-44ac-89f5-a53c7eeace80"",""loanIdentifier"":""LN-0100706"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100706' detected: Already exists in existing portfolio database.""}"
"62edbb8d-e887-48e2-91e2-9b47316d1976","2026-08-26T14:24:09.981Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","00620382-eca7-485c-8670-d8de656397a7","{""loanId"":""b7655646-18dc-4739-876c-5548677c5ec9"",""loanIdentifier"":""LN-0100705"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0050755 has 2 loans with amount $250607 originated on 2022-09-20.""}"
"66b0db8f-5c62-41f2-9993-9aa21fe79c4f","2026-08-26T14:24:09.964Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a4ac3be6-3ed8-4981-ab8b-edc5fd9c3ed0","{""loanId"":""b7655646-18dc-4739-876c-5548677c5ec9"",""loanIdentifier"":""LN-0100705"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100705' detected: Already exists in existing portfolio database.""}"
"17d4c58e-0441-4f74-9838-937b5e5c40bd","2026-08-26T14:24:09.936Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fc782a60-1da0-4404-9c6a-9fe7a966b1ff","{""loanId"":""50dcd204-39d1-4be3-b9df-2af1bdfcb23b"",""loanIdentifier"":""LN-0100704"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100704' detected: Already exists in existing portfolio database.""}"
"f500683d-5c5e-4bff-a498-ea2d2193f2e4","2026-08-26T14:24:09.908Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f9957845-c615-453e-b7f2-0b2267e26c4a","{""loanId"":""beedb18b-dcbc-40fd-8758-966acfb5129a"",""loanIdentifier"":""LN-0100703"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100703' detected: Already exists in existing portfolio database.""}"
"22962de2-ecc6-4608-ba07-378c0363e0ff","2026-08-26T14:24:09.879Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1387ad33-221a-47a8-9868-e8f505038e47","{""loanId"":""7e013b74-8eb3-4c10-89af-9a3e7ebf0d1c"",""loanIdentifier"":""LN-0100702"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100702' detected: Already exists in existing portfolio database.""}"
"2b68647f-bc5c-4df8-818f-0b6e37ab9287","2026-08-26T14:24:09.849Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f4784ad9-1e01-4866-833a-adeb8af2744e","{""loanId"":""13cee376-e9b2-48b1-a025-417833708eca"",""loanIdentifier"":""LN-0100701"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100701' detected: Already exists in existing portfolio database.""}"
"a6f99cca-8d60-4cad-b3e5-6d1aaf0c1944","2026-08-26T14:24:09.823Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a6574f3a-c29f-4233-8c7e-0b4646660faa","{""loanId"":""40f647c2-6b95-425e-b41f-62ff401da78d"",""loanIdentifier"":""LN-0100700"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0100700' detected: Already exists in existing portfolio database.""}"
