audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"5fe963b8-cae3-41da-838b-b0274b8eecb2","2026-08-26T14:14:06.128Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","694cc6ce-743a-4f49-8879-aa80750ef7e1","{""loanId"":""c1fcb736-c1cc-4f98-a462-90e2a6e751a2"",""loanIdentifier"":""LN-0101220"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101220' detected: Already exists in existing portfolio database.""}"
"1a4372ec-efed-470a-b3e5-ca3f232ec266","2026-08-26T14:14:06.115Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b7cea122-e8f2-42c7-a339-6d589d4132b6","{""loanId"":""ea54bffa-46f9-425a-bdd1-1d99f68e5de4"",""loanIdentifier"":""LN-0101219"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101219' detected: Already exists in existing portfolio database.""}"
"65b9134d-9c71-4b34-9d03-45778ceefe47","2026-08-26T14:14:06.101Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e3813bbe-ea7f-473c-96d1-17872eba12cc","{""loanId"":""53b4a9df-d69a-4ac5-8a56-f6806c805b04"",""loanIdentifier"":""LN-0101218"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101218' detected: Already exists in existing portfolio database.""}"
"3be7952b-4859-4e8e-9e53-c7c0f4981000","2026-08-26T14:14:06.086Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d0e24366-c67f-478c-946c-a7325c9045c5","{""loanId"":""71ba2625-067d-4730-a952-334dafe2d13d"",""loanIdentifier"":""LN-0101217"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101217' detected: Already exists in existing portfolio database.""}"
"b4740886-c2ec-4f9d-b84a-83fded2f3c38","2026-08-26T14:14:06.073Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b21e1e68-b778-49c3-819f-590bd6c4438d","{""loanId"":""85f792c7-502c-492c-a938-82949097bc84"",""loanIdentifier"":""LN-0101216"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101216' detected: Already exists in existing portfolio database.""}"
"bdbd1423-e337-4205-a167-0ff1c6dac1d6","2026-08-26T14:14:06.059Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d1cb704d-0808-44a3-b3fe-d4f27e10ee3c","{""loanId"":""3ec087e1-a6ad-48ea-9eeb-34360d11062a"",""loanIdentifier"":""LN-0101215"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"64d909eb-4820-4890-918c-d47fcf8c5b77","2026-08-26T14:14:06.050Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e2ce777b-ce38-45d4-afc5-7a311909c432","{""loanId"":""3ec087e1-a6ad-48ea-9eeb-34360d11062a"",""loanIdentifier"":""LN-0101215"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101215' detected: Already exists in existing portfolio database.""}"
"0c5560db-b754-491f-95de-36fb5ebe319f","2026-08-26T14:14:06.036Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8b874354-dd08-40bd-8a09-1523ed5dd7a8","{""loanId"":""38037764-a760-4c6d-8250-620ba7d00801"",""loanIdentifier"":""LN-0101214"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 844 days ago on 2023-11-05 (exceeds 180-day limit).""}"
"faf6e7cf-8cc6-4a32-a91c-819ab0bef692","2026-08-26T14:14:06.028Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2d4fe48b-b129-4cbd-8abf-741efa550de7","{""loanId"":""38037764-a760-4c6d-8250-620ba7d00801"",""loanIdentifier"":""LN-0101214"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101214' detected: Already exists in existing portfolio database.""}"
"d5f23704-ff76-4846-b08a-f4e372d0a61b","2026-08-26T14:14:06.013Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","60f78967-4ca6-4eb1-9f5b-1f906c7bcae3","{""loanId"":""94b92df6-ef5e-47e3-b6a8-802a63108343"",""loanIdentifier"":""LN-0101213"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101213' detected: Already exists in existing portfolio database.""}"
"02ff41bf-154e-4e1a-b9f0-9251e0eb6f9d","2026-08-26T14:14:05.999Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","465b3544-1703-44a8-b7d7-15c77592a1c2","{""loanId"":""b322b776-8a4a-461c-9ed3-5e4609a6081f"",""loanIdentifier"":""LN-0101212"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"926379c3-f620-44b4-83e9-a22022b8060b","2026-08-26T14:14:05.990Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a8650e4f-5c59-41ea-883c-88da51688093","{""loanId"":""b322b776-8a4a-461c-9ed3-5e4609a6081f"",""loanIdentifier"":""LN-0101212"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101212' detected: Already exists in existing portfolio database.""}"
"2701aa3b-8265-461f-9d0a-44bcde8f4ebe","2026-08-26T14:14:05.977Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bf310222-1fe5-4137-8de3-b7e06abcb197","{""loanId"":""570c8266-75cc-4dd1-b3ec-225bcbc3112f"",""loanIdentifier"":""LN-0101211"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101211' detected: Already exists in existing portfolio database.""}"
"8e4274d0-efaa-4162-8e2a-db7d2e24cf37","2026-08-26T14:14:05.965Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3313a7fe-e613-4ea2-a26c-248b48404bb3","{""loanId"":""b41c2df2-ec67-4478-bd06-82f99111fca3"",""loanIdentifier"":""LN-0101210"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101210' detected: Already exists in existing portfolio database.""}"
"1c62f3b9-bcc7-4e21-adef-94d0baa78277","2026-08-26T14:14:05.952Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","526f146a-8a65-4c7a-b32d-8047483ce893","{""loanId"":""49eb1bad-aa2b-488e-b6b4-a323b414c7a5"",""loanIdentifier"":""LN-0101209"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101209' detected: Already exists in existing portfolio database.""}"
"08b6dd7e-5846-4d18-9cbe-2844a07dc603","2026-08-26T14:14:05.939Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","feb2e234-6852-4d49-ba6b-f94cf0964891","{""loanId"":""4746a8c8-547c-4347-8b00-93c66ef52ba6"",""loanIdentifier"":""LN-0101208"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"48c8a6ef-47c2-49ef-aefc-4991b2df5f8f","2026-08-26T14:14:05.931Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","14f493c1-2275-4044-9988-8fbeb0d5a3cd","{""loanId"":""4746a8c8-547c-4347-8b00-93c66ef52ba6"",""loanIdentifier"":""LN-0101208"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101208' detected: Already exists in existing portfolio database.""}"
"f52308a2-d895-4edf-9443-815bfa610443","2026-08-26T14:14:05.918Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e23274d9-e3a5-4096-b68f-b4478baaf5cf","{""loanId"":""1a7d8d18-03db-47d2-ba54-755440cea2b1"",""loanIdentifier"":""LN-0101207"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"8e4acea6-0062-44fc-ab23-98003a404bf0","2026-08-26T14:14:05.909Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","eb6a5b6e-0d3b-43f8-a1c9-ab57690005fe","{""loanId"":""1a7d8d18-03db-47d2-ba54-755440cea2b1"",""loanIdentifier"":""LN-0101207"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101207' detected: Already exists in existing portfolio database.""}"
"791cc9b7-cfe5-4112-8209-af193689e3d5","2026-08-26T14:14:05.896Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b49a75a6-4d3d-4bb1-b14c-0799bace0ce2","{""loanId"":""46905517-6aa5-4926-bec7-ed7507a9289f"",""loanIdentifier"":""LN-0101206"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101206' detected: Already exists in existing portfolio database.""}"
"7bc46b69-7a36-47e2-8e13-1fb69f094b14","2026-08-26T14:14:05.887Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","43929dc0-9f0a-497f-bc5e-f7e27756f0dd","{""loanId"":""46905517-6aa5-4926-bec7-ed7507a9289f"",""loanIdentifier"":""LN-0101206"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"e487424b-c8fe-4e49-bf11-4a2bb4b53465","2026-08-26T14:14:05.873Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a7f4d9a7-599c-4ff3-9593-36bce8b170d6","{""loanId"":""e5f25042-dca8-4b31-a518-f5f0329fd8f9"",""loanIdentifier"":""LN-0101205"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101205' detected: Already exists in existing portfolio database.""}"
"0418f85f-b931-45b0-9f79-634bca6db8b2","2026-08-26T14:14:05.859Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c5d6fc29-a9de-407f-8f88-77cfcfff0e85","{""loanId"":""5b6d1a45-088e-4ebd-9529-7f7d1f2245aa"",""loanIdentifier"":""LN-0101204"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"1a5d524a-7d35-406b-b7c7-9308011ffec6","2026-08-26T14:14:05.851Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","090b60e1-8def-4875-b7fe-d94f76b01217","{""loanId"":""5b6d1a45-088e-4ebd-9529-7f7d1f2245aa"",""loanIdentifier"":""LN-0101204"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101204' detected: Already exists in existing portfolio database.""}"
"074424a9-b74f-4b5a-897d-cd2488f744d8","2026-08-26T14:14:05.837Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d3632ce5-7b60-4276-8388-86223e6731a0","{""loanId"":""5fd479f2-eb20-40e8-94a1-bce29c1cf3e8"",""loanIdentifier"":""LN-0101203"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101203' detected: Already exists in existing portfolio database.""}"
"a20e0361-9323-4622-8771-eb96ebb420f3","2026-08-26T14:14:05.822Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6f217b81-9e2e-4a41-a9a6-535661aa9b72","{""loanId"":""cf2d4433-e57b-405b-ac00-88b276f051ee"",""loanIdentifier"":""LN-0101202"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101202' detected: Already exists in existing portfolio database.""}"
"7cb8c1f4-37c3-4c6f-9851-c4f988cb79e5","2026-08-26T14:14:05.778Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","abf5b4ba-d105-4d19-b9db-b83ffb398d0a","{""loanId"":""cf2d4433-e57b-405b-ac00-88b276f051ee"",""loanIdentifier"":""LN-0101202"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Cannot verify maturity sequence: date values invalid or missing [origination_date (0000-00-00)].""}"
"6a335f2f-8ff3-4195-9c82-72cfaa045eaa","2026-08-26T14:14:05.713Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","74279b00-0c19-4915-8543-eb9288029ea8","{""loanId"":""cf2d4433-e57b-405b-ac00-88b276f051ee"",""loanIdentifier"":""LN-0101202"",""ruleCode"":""RULE_VALID_DATES"",""severity"":""CRITICAL"",""message"":""Invalid or unparseable calendar dates detected: origination_date: '0000-00-00'.""}"
"be99a3b9-48cd-4e50-a419-a26249625a27","2026-08-26T14:14:05.698Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a8437d3d-de45-403c-aceb-738ce63e856a","{""loanId"":""a0fd0218-dda8-432d-b91f-9b100fad0b52"",""loanIdentifier"":""LN-0101201"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101201' detected: Already exists in existing portfolio database.""}"
"b63895d7-f81e-4f33-bf8a-ba76f24c5181","2026-08-26T14:14:05.686Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","259e84d9-a902-418e-a739-5e5838e323fa","{""loanId"":""4e21a735-b2e3-4eff-a232-1bbd087aa6fa"",""loanIdentifier"":""LN-0101200"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101200' detected: Already exists in existing portfolio database.""}"
"1b52d1f3-9e79-44da-bf3a-e435b4e572d7","2026-08-26T14:14:05.672Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","33809b77-d0d9-4a28-a5ba-1defc63cf0b3","{""loanId"":""af51c519-0e4d-4a25-8807-150aa3c362aa"",""loanIdentifier"":""LN-0101199"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051249 has 2 loans with amount $542570 originated on 2023-02-18.""}"
"aa390e3f-8544-4a60-b668-48f3436336a7","2026-08-26T14:14:05.664Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a31643d3-afba-402c-a5d3-55624dbe3cac","{""loanId"":""af51c519-0e4d-4a25-8807-150aa3c362aa"",""loanIdentifier"":""LN-0101199"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101199' detected: Already exists in existing portfolio database.""}"
"b3ac7c72-3997-434d-9a06-b2ad76f39fc0","2026-08-26T14:14:05.650Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4321580e-1d0f-4221-95e3-547af4fa210e","{""loanId"":""880a0c9e-7a77-479b-a6d9-ec401d110fd0"",""loanIdentifier"":""LN-0101198"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"1ca7d5c4-4c3b-4f28-b654-cee7d848baca","2026-08-26T14:14:05.641Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","d92f41bc-b0c6-409c-a3b8-011ccd170c33","{""loanId"":""880a0c9e-7a77-479b-a6d9-ec401d110fd0"",""loanIdentifier"":""LN-0101198"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101198' detected: Already exists in existing portfolio database.""}"
"a698572d-c473-4ee7-b004-b3279c123317","2026-08-26T14:14:05.628Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c140510a-17a8-4edc-b098-c2844827bfda","{""loanId"":""b153d33d-d856-4dea-b2b4-a5c4b978810b"",""loanIdentifier"":""LN-0101197"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101197' detected: Already exists in existing portfolio database.""}"
"18bdb6e4-09b9-470c-a798-5ae6085912bb","2026-08-26T14:14:05.616Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fef7d9cb-205d-42b2-b06b-eabb4fdb20dd","{""loanId"":""867601c0-6fe6-4382-b209-d71a443bdf4d"",""loanIdentifier"":""LN-0101196"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101196' detected: Already exists in existing portfolio database.""}"
"81b7559e-3d3e-4e60-b041-3957a859444b","2026-08-26T14:14:05.602Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","799b90f8-fdda-46a7-83ba-81c42c10e471","{""loanId"":""13438be2-88f7-481e-9a42-45d85038935d"",""loanIdentifier"":""LN-0101195"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101195' detected: Already exists in existing portfolio database.""}"
"6f292794-0a60-47bb-ad17-1cd07325c73f","2026-08-26T14:14:05.589Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","400f48c9-7a8c-4826-91c5-6be1e45aa934","{""loanId"":""1b4cf189-3082-4429-ab54-0d515aa67aee"",""loanIdentifier"":""LN-0101194"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"90f34d21-d083-4eaf-9893-66e18d6ac51d","2026-08-26T14:14:05.581Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f96661db-adfd-4a41-8cfb-bf224ee03f5e","{""loanId"":""1b4cf189-3082-4429-ab54-0d515aa67aee"",""loanIdentifier"":""LN-0101194"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101194' detected: Already exists in existing portfolio database.""}"
"63ffca76-9849-463c-a028-ce3838e18a55","2026-08-26T14:14:05.568Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bb723829-aa9c-47da-a9fa-3d47125c22ce","{""loanId"":""cdd94e06-7889-4ce8-9bcf-7f870d24f6b3"",""loanIdentifier"":""LN-0101193"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051193 has 2 loans with amount $587165 originated on 2023-09-14.""}"
"1f3e0972-4e9f-436f-ba7f-c87bb14eaabb","2026-08-26T14:14:05.559Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3a585915-1f0b-485c-a278-adc37e34b8c3","{""loanId"":""cdd94e06-7889-4ce8-9bcf-7f870d24f6b3"",""loanIdentifier"":""LN-0101193"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101193' detected: Already exists in existing portfolio database.""}"
"cd2e732b-d8c7-460e-9a33-d63a8551da3d","2026-08-26T14:14:05.546Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cfc5589c-3c9f-40c7-b4d2-d20b3acc346d","{""loanId"":""a5bfefce-fab9-4721-8b67-949e0ada3f06"",""loanIdentifier"":""LN-0101192"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101192' detected: Already exists in existing portfolio database.""}"
"4e81a214-91af-4cef-8ed3-83efaa56e93c","2026-08-26T14:14:05.532Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","89590df3-daed-42be-a1c0-0f4bcd46940f","{""loanId"":""2c09b704-c308-4ed3-8899-5644f7cd1586"",""loanIdentifier"":""LN-0101191"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051241 has 2 loans with amount $200906 originated on 2023-04-01.""}"
"67215172-f306-495b-88f3-c361b800096e","2026-08-26T14:14:05.523Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","cdfc7657-d94b-4f19-85cf-a08794a00dee","{""loanId"":""2c09b704-c308-4ed3-8899-5644f7cd1586"",""loanIdentifier"":""LN-0101191"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101191' detected: Already exists in existing portfolio database.""}"
"a8915e1e-6b93-4118-9bf2-d4037bc8cfd5","2026-08-26T14:14:05.510Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c48179de-729f-44b7-b0a3-5cb0b90fa13f","{""loanId"":""974a1bde-744a-4d3c-8b6d-d566e95e7398"",""loanIdentifier"":""LN-0101190"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"311610ec-0b96-4cd8-97f8-464e59a9e7d9","2026-08-26T14:14:05.502Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","22dfa351-2717-49f4-814c-e3c0322c8ac5","{""loanId"":""974a1bde-744a-4d3c-8b6d-d566e95e7398"",""loanIdentifier"":""LN-0101190"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101190' detected: Already exists in existing portfolio database.""}"
"565de517-b696-4a75-94b9-329bf23f09ad","2026-08-26T14:14:05.488Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c3084644-5710-4a7d-a9c0-a092f7f2f71d","{""loanId"":""e68cc267-a46c-4cac-812a-b265998e543c"",""loanIdentifier"":""LN-0101189"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101189' detected: Already exists in existing portfolio database.""}"
"a72a2294-d72d-4049-9b47-06875a679618","2026-08-26T14:14:05.475Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2e38204c-fcae-449b-be52-30e83e5f7bc6","{""loanId"":""bce6abe6-9191-4716-9748-11987e46134f"",""loanIdentifier"":""LN-0101188"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101188' detected: Already exists in existing portfolio database.""}"
"5d9b29e4-e0b5-4f8d-b7c1-eda99cd5185a","2026-08-26T14:14:05.460Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bbdb0848-f1d7-41ee-8efb-b0f5103411fc","{""loanId"":""2c22829f-df3a-4b97-abbc-c99950765f74"",""loanIdentifier"":""LN-0101187"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101187' detected: Already exists in existing portfolio database.""}"
"3f53b7e0-1321-4b07-b166-325fae8739c8","2026-08-26T14:14:05.447Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c70647da-34fc-4f46-9ac3-c911c578f861","{""loanId"":""8048d4c7-4fbe-4b58-b787-ac5ba4bc94ff"",""loanIdentifier"":""LN-0101186"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document status is missing or blank in primary loan tape.""}"
"131dd738-ca16-4abf-afc7-3ce5c5630613","2026-08-26T14:14:05.438Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b60d049b-cc7c-4d92-81af-8d848b7f23b4","{""loanId"":""8048d4c7-4fbe-4b58-b787-ac5ba4bc94ff"",""loanIdentifier"":""LN-0101186"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101186' detected: Already exists in existing portfolio database.""}"
"6b6889f5-584a-4b84-9653-e9a6cedd6348","2026-08-26T14:14:05.425Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5eab800b-7622-4a27-ba98-ca978b9bf4a6","{""loanId"":""f8e562c0-ec86-4fcd-a931-990964615646"",""loanIdentifier"":""LN-0101185"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101185' detected: Already exists in existing portfolio database.""}"
"7e0d2f2f-45df-49f5-a6ff-7cf2db1cab51","2026-08-26T14:14:05.410Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f0bbcdef-1f72-4a15-9c2a-d7772e1c6152","{""loanId"":""3d12360b-1628-474e-a322-58ab09990819"",""loanIdentifier"":""LN-0101184"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101184' detected: Already exists in existing portfolio database.""}"
"3bd4b55f-13b2-434d-8f24-01f7cb71742c","2026-08-26T14:14:05.397Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a6d3dd4f-d673-435f-b85a-d20ccb063fea","{""loanId"":""e30d3cef-7647-4893-b910-8ec3687a61dc"",""loanIdentifier"":""LN-0101183"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101183' detected: Already exists in existing portfolio database.""}"
"44dbae63-0851-47e1-b1d7-4be686016377","2026-08-26T14:14:05.384Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fcba3e97-465b-4bc0-9aa4-fbc8f902469a","{""loanId"":""c2abbef0-c5f3-422c-a532-300855bc6948"",""loanIdentifier"":""LN-0101182"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"6b680007-0e48-4713-9669-ec7b8585334a","2026-08-26T14:14:05.375Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","77e1b27a-9d42-4dd4-997f-348b2a8dd645","{""loanId"":""c2abbef0-c5f3-422c-a532-300855bc6948"",""loanIdentifier"":""LN-0101182"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101182' detected: Already exists in existing portfolio database.""}"
"46439680-247e-4b11-bbc1-ab7927929391","2026-08-26T14:14:05.362Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6dacc656-9470-451b-8234-082c4fe6e000","{""loanId"":""6d1fc9f3-3f1c-4196-9553-daec4235f78e"",""loanIdentifier"":""LN-0101181"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101181' detected: Already exists in existing portfolio database.""}"
"9f774bf7-8aa2-47d1-b2b4-b801a8ef6064","2026-08-26T14:14:05.348Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4fabc670-c272-4bd3-b56e-23486a0c775e","{""loanId"":""05534883-4ccd-46f2-a211-369d1be74ae1"",""loanIdentifier"":""LN-0101180"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101180' detected: Already exists in existing portfolio database.""}"
